#EXPORTTYPE:DATA SINGLE
#FTYPE:ANSI
#IDENTITY:005922
#DECIMAL:POINT
#SEPARATOR:SEMICOLON
#MTYPE:DSC
#PROJECT:
#TEMPCAL:TCALZERO.TCX
#SENSITIVITY:SENSZERO.EXX
#LABORATORY:13
#REMARK:
#SAMPLE:2
#SAMPLE MASS /mg:7.28
#REFERENCE:
#REFERENCE MASS /mg:0
#TYPE OF CRUCIBLE:DSC/TG pan Al2O3
#SAMPLE CRUCIBLE MASS /mg:0
#REFERENCE CRUCIBLE MASS /mg:0
#DSC RANGE /�V:5000
#TG RANGE /mg:5000
#TAU-R:---
#CORR. CODE:020
#EXO:+1
#RANGE:35�C/00:00/35�C/10,0(K/min)/920�C/
#SEGMENT:S1-2/2
#SEG. 1:35�C/00:15/35�C
#SEG. 2:35�C/10,0(K/min)/920�C

##Temp./�C;Time/min;DSC/(uV/mg);Sensit./(uV/mW);Segment
33.98564;0.25;0.0;1.0;1
34.00776;0.5;0.0;1.0;1
34.03218;0.75;0.0;1.0;1
34.05276;1.0;0.0;1.0;1
34.06923;1.25;0.0;1.0;1
34.08182;1.5;0.0;1.0;1
34.09324;1.75;0.0;1.0;1
34.10847;2.0;0.0;1.0;1
34.12312;2.25;0.0;1.0;1
34.13618;2.5;0.0;1.0;1
34.14771;2.75;0.0;1.0;1
34.15324;3.0;0.0;1.0;1
34.15806;3.25;0.0;1.0;1
34.161;3.5;0.0;1.0;1
34.16376;3.75;0.0;1.0;1
34.16953;4.0;0.0;1.0;1
34.177;4.25;0.0;1.0;1
34.18312;4.5;0.0;1.0;1
34.18659;4.75;0.0;1.0;1
34.18865;5.0;0.0;1.0;1
34.19218;5.25;0.0;1.0;1
34.19294;5.5;0.0;1.0;1
34.19318;5.75;0.0;1.0;1
34.19524;6.0;0.0;1.0;1
34.19906;6.25;0.0;1.0;1
34.20065;6.5;0.0;1.0;1
34.19976;6.75;0.0;1.0;1
34.20253;7.0;0.0;1.0;1
34.20388;7.25;0.0;1.0;1
34.206;7.5;0.0;1.0;1
34.20453;7.75;0.0;1.0;1
34.20118;8.0;0.0;1.0;1
34.202;8.25;0.0;1.0;1
34.20176;8.5;0.0;1.0;1
34.20118;8.75;0.0;1.0;1
34.20347;9.0;0.0;1.0;1
34.20265;9.25;0.0;1.0;1
34.20318;9.5;0.0;1.0;1
34.20324;9.75;0.0;1.0;1
34.205;10.0;0.0;1.0;1
34.20876;10.25;0.0;1.0;1
34.20871;10.5;0.0;1.0;1
34.20641;10.75;0.0;1.0;1
34.20712;11.0;0.0;1.0;1
34.20765;11.25;0.0;1.0;1
34.20771;11.5;0.0;1.0;1
34.20853;11.75;0.0;1.0;1
34.20588;12.0;0.0;1.0;1
34.20988;12.25;0.0;1.0;1
34.20829;12.5;0.0;1.0;1
34.20865;12.75;0.0;1.0;1
34.20776;13.0;0.0;1.0;1
34.20865;13.25;0.0;1.0;1
34.21177;13.5;0.0;1.0;1
34.21424;13.75;0.0;1.0;1
34.21224;14.0;0.0;1.0;1
34.21053;14.25;0.0;1.0;1
34.20835;14.5;0.0;1.0;1
34.209;14.75;0.0;1.0;1
34.22108;15.0;0.0;1.0;2
34.21049;15.25;0.0;1.0;2
34.25831;15.5;0.0;1.0;2
34.4492;15.75;0.0;1.0;2
34.84544;16.0;0.0;1.0;2
35.4671;16.25;0.0;1.0;2
36.30742;16.5;0.0;1.0;2
37.34251;16.75;0.0;1.0;2
38.55148;17.0;0.0;1.0;2
39.90639;17.25;0.0;1.0;2
41.38813;17.5;0.0;1.0;2
42.97527;17.75;0.0;1.0;2
